,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,12:00 AM,73 F,50 F,44 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,12:30 AM,73 F,50 F,44 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,1:00 AM,73 F,50 F,44 %,ENE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
3,1:30 AM,73 F,48 F,41 %,ENE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,2:00 AM,73 F,50 F,44 %,ENE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,2:30 AM,73 F,46 F,38 %,ENE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,3:00 AM,75 F,46 F,36 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,3:30 AM,73 F,46 F,38 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,4:00 AM,73 F,46 F,38 %,NE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,4:30 AM,73 F,46 F,38 %,NE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
10,5:00 AM,73 F,46 F,38 %,NE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
11,6:00 AM,73 F,46 F,38 %,ENE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
12,6:30 AM,73 F,45 F,36 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
13,7:00 AM,75 F,45 F,34 %,ENE,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
14,7:30 AM,79 F,43 F,28 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
15,8:00 AM,81 F,46 F,30 %,NNE,2 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
16,8:30 AM,81 F,45 F,28 %,NW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
17,9:00 AM,82 F,45 F,26 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
18,9:30 AM,88 F,46 F,24 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
19,10:00 AM,90 F,45 F,21 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
20,10:30 AM,91 F,48 F,23 %,WNW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
21,11:00 AM,91 F,48 F,23 %,WNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
22,11:30 AM,95 F,46 F,19 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
23,12:00 PM,97 F,45 F,17 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
24,12:30 PM,100 F,48 F,17 %,SW,23 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair / Windy
25,1:00 PM,99 F,41 F,14 %,SSW,23 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair / Windy
26,1:30 PM,100 F,36 F,11 %,SW,23 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair / Windy
27,2:00 PM,102 F,34 F,9 %,SW,22 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair / Windy
28,2:30 PM,100 F,34 F,10 %,SSW,22 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair / Windy
29,3:00 PM,104 F,37 F,10 %,SW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
30,3:30 PM,104 F,37 F,10 %,SW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
31,4:00 PM,100 F,50 F,18 %,NNW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
32,4:30 PM,99 F,48 F,18 %,NW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
33,5:00 PM,97 F,50 F,20 %,NNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
34,5:30 PM,95 F,50 F,22 %,NNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
35,6:00 PM,93 F,52 F,24 %,N,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
36,6:30 PM,91 F,55 F,29 %,N,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
37,7:00 PM,90 F,54 F,29 %,N,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
38,7:30 PM,88 F,55 F,33 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
39,8:00 PM,88 F,59 F,38 %,NE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
40,8:30 PM,86 F,57 F,37 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
41,9:00 PM,86 F,57 F,37 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
42,9:30 PM,84 F,57 F,40 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
43,10:00 PM,82 F,55 F,39 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
44,10:30 PM,82 F,54 F,37 %,NE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
45,11:00 PM,82 F,54 F,37 %,NE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
46,11:30 PM,82 F,54 F,37 %,ENE,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
