,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,12:00 AM,64 F,50 F,59 %,NE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
1,12:30 AM,64 F,52 F,64 %,NE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
2,1:00 AM,64 F,52 F,64 %,NE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
3,1:30 AM,64 F,52 F,64 %,ENE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
4,2:00 AM,64 F,52 F,64 %,ENE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,2:30 AM,64 F,50 F,59 %,NE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,3:00 AM,63 F,50 F,63 %,ENE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,3:30 AM,63 F,50 F,63 %,ENE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,4:00 AM,63 F,50 F,63 %,NE,2 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
9,4:30 AM,63 F,50 F,63 %,NE,2 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:00 AM,63 F,50 F,63 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
11,5:30 AM,63 F,50 F,63 %,E,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
12,6:00 AM,63 F,50 F,63 %,E,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
13,6:30 AM,63 F,50 F,63 %,E,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
14,7:00 AM,64 F,52 F,64 %,ENE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
15,7:30 AM,66 F,50 F,56 %,ENE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
16,8:00 AM,68 F,50 F,52 %,NE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,8:30 AM,68 F,50 F,52 %,E,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,9:00 AM,68 F,46 F,46 %,NE,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,9:30 AM,70 F,46 F,43 %,N,2 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
20,10:00 AM,72 F,46 F,41 %,NE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,10:30 AM,73 F,46 F,38 %,NE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,11:00 AM,73 F,46 F,38 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,11:30 AM,73 F,45 F,36 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
24,12:00 PM,75 F,45 F,34 %,N,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
25,12:30 PM,77 F,45 F,32 %,N,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
26,1:00 PM,77 F,45 F,32 %,NNE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
27,1:30 PM,77 F,45 F,32 %,NNE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
28,2:00 PM,79 F,39 F,24 %,N,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
29,2:30 PM,81 F,39 F,23 %,NNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
30,3:00 PM,79 F,43 F,28 %,NNE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
31,3:30 PM,81 F,43 F,26 %,NE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
32,4:00 PM,81 F,43 F,26 %,N,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
33,4:30 PM,81 F,45 F,28 %,N,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
34,5:00 PM,81 F,43 F,26 %,N,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
35,5:30 PM,81 F,45 F,28 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
36,6:00 PM,79 F,45 F,30 %,NNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
37,6:30 PM,79 F,45 F,30 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
38,7:00 PM,77 F,45 F,32 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
39,7:30 PM,77 F,46 F,34 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
40,8:00 PM,77 F,45 F,32 %,N,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
41,8:30 PM,73 F,52 F,47 %,NNE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
42,9:00 PM,73 F,52 F,47 %,NNE,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
43,9:30 PM,72 F,50 F,46 %,NE,17 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
44,10:00 PM,70 F,50 F,49 %,NE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
45,10:30 PM,68 F,48 F,49 %,NE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
46,11:00 PM,68 F,48 F,49 %,NE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
47,11:30 PM,68 F,48 F,49 %,NE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
