,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,12:00 AM,66 F,55 F,68 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,12:30 AM,66 F,57 F,73 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,1:00 AM,66 F,57 F,73 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
3,1:30 AM,64 F,57 F,77 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
4,2:00 AM,64 F,57 F,77 %,ENE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
5,2:30 AM,64 F,57 F,77 %,ENE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
6,3:00 AM,64 F,57 F,77 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
7,3:30 AM,64 F,57 F,77 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
8,4:00 AM,63 F,57 F,82 %,ENE,85 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair / Windy
9,4:30 AM,63 F,57 F,82 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
10,5:00 AM,63 F,57 F,82 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
11,5:30 AM,63 F,57 F,82 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
12,6:00 AM,64 F,55 F,73 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
13,6:30 AM,64 F,55 F,73 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
14,7:00 AM,66 F,55 F,68 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
15,7:30 AM,66 F,55 F,68 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
16,8:00 AM,68 F,54 F,60 %,NE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
17,8:30 AM,68 F,54 F,60 %,NE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
18,9:00 AM,73 F,50 F,44 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
19,9:30 AM,73 F,50 F,44 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
20,10:00 AM,82 F,43 F,25 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
21,10:30 AM,82 F,43 F,25 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
22,11:00 AM,86 F,39 F,19 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,12:00 PM,88 F,34 F,15 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
24,12:30 PM,90 F,32 F,13 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
25,1:00 PM,90 F,30 F,12 %,ENE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
26,1:30 PM,91 F,32 F,12 %,ENE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
27,2:00 PM,91 F,34 F,13 %,ENE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
28,2:30 PM,91 F,28 F,10 %,ENE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
29,3:00 PM,91 F,27 F,10 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
30,3:30 PM,91 F,25 F,9 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
31,4:00 PM,93 F,23 F,8 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
32,4:30 PM,93 F,19 F,7 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
33,5:00 PM,93 F,23 F,8 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
34,5:30 PM,91 F,21 F,8 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
35,6:00 PM,91 F,25 F,9 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
36,6:30 PM,90 F,37 F,16 %,NE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
37,7:00 PM,88 F,37 F,17 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
38,7:30 PM,86 F,39 F,19 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
39,8:00 PM,86 F,39 F,19 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
40,8:30 PM,82 F,50 F,32 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
41,9:00 PM,82 F,52 F,35 %,NE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
42,9:30 PM,82 F,55 F,39 %,ENE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
43,10:00 PM,81 F,54 F,39 %,ENE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
44,10:30 PM,81 F,54 F,39 %,E,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
45,11:00 PM,81 F,54 F,39 %,E,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
46,11:30 PM,79 F,52 F,39 %,ENE,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
